Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
P,2019 - 2020,March - May,1,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",72007717,58,58202014453
P,2019 - 2020,March - May,1,WYOMING,4453,"Beer, Wine, and Liquor Stores",582863,59,59202014453
P,2019 - 2020,March - May,1,YATES,4453,"Beer, Wine, and Liquor Stores",884045,60,60202014453
F,2018 - 2019,December - February,4,NY STATE,4453,"Beer, Wine, and Liquor Stores",1179346495,1,1201944453
F,2018 - 2019,December - February,4,MCTD,4453,"Beer, Wine, and Liquor Stores",859163468,2,2201944453
F,2018 - 2019,December - February,4,ALBANY,4453,"Beer, Wine, and Liquor Stores",26124866,3,3201944453
F,2018 - 2019,December - February,4,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",704600,4,4201944453
F,2018 - 2019,December - February,4,BROOME,4453,"Beer, Wine, and Liquor Stores",11066680,5,5201944453
F,2018 - 2019,December - February,4,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2886982,6,6201944453
F,2018 - 2019,December - February,4,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2716251,7,7201944453
F,2018 - 2019,December - February,4,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4049874,8,8201944453
F,2018 - 2019,December - February,4,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4912199,9,9201944453
F,2018 - 2019,December - February,4,CHENANGO,4453,"Beer, Wine, and Liquor Stores",974361,10,10201944453
F,2018 - 2019,December - February,4,CLINTON,4453,"Beer, Wine, and Liquor Stores",3082409,11,11201944453
F,2018 - 2019,December - February,4,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4308405,12,12201944453
F,2018 - 2019,December - February,4,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1835295,13,13201944453
F,2018 - 2019,December - February,4,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1285663,14,14201944453
F,2018 - 2019,December - February,4,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",20127098,15,15201944453
F,2018 - 2019,December - February,4,ERIE,4453,"Beer, Wine, and Liquor Stores",57920057,16,16201944453
F,2018 - 2019,December - February,4,ESSEX,4453,"Beer, Wine, and Liquor Stores",1570861,17,17201944453
F,2018 - 2019,December - February,4,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1408304,18,18201944453
F,2018 - 2019,December - February,4,FULTON,4453,"Beer, Wine, and Liquor Stores",1628929,19,19201944453
F,2018 - 2019,December - February,4,GENESEE,4453,"Beer, Wine, and Liquor Stores",1931908,20,20201944453
F,2018 - 2019,December - February,4,GREENE,4453,"Beer, Wine, and Liquor Stores",2726909,21,21201944453
F,2018 - 2019,December - February,4,HAMILTON,4453,"Beer, Wine, and Liquor Stores",83801,22,22201944453
F,2018 - 2019,December - February,4,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1443993,23,23201944453
F,2018 - 2019,December - February,4,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",3045697,24,24201944453
F,2018 - 2019,December - February,4,LEWIS,4453,"Beer, Wine, and Liquor Stores",204248,25,25201944453
F,2018 - 2019,December - February,4,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1544255,26,26201944453
F,2018 - 2019,December - February,4,MADISON,4453,"Beer, Wine, and Liquor Stores",1978501,27,27201944453
F,2018 - 2019,December - February,4,MONROE,4453,"Beer, Wine, and Liquor Stores",47137581,28,28201944453
F,2018 - 2019,December - February,4,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1916486,29,29201944453
F,2018 - 2019,December - February,4,NASSAU,4453,"Beer, Wine, and Liquor Stores",132950958,30,30201944453
F,2018 - 2019,December - February,4,NIAGARA,4453,"Beer, Wine, and Liquor Stores",6470570,31,31201944453
F,2018 - 2019,December - February,4,NY CITY,4453,"Beer, Wine, and Liquor Stores",483735808,32,32201944453
F,2018 - 2019,December - February,4,ONEIDA,4453,"Beer, Wine, and Liquor Stores",9860292,33,33201944453
F,2018 - 2019,December - February,4,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",26572264,34,34201944453
F,2018 - 2019,December - February,4,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5792154,35,35201944453
F,2018 - 2019,December - February,4,ORANGE,4453,"Beer, Wine, and Liquor Stores",19942789,36,36201944453
F,2018 - 2019,December - February,4,ORLEANS,4453,"Beer, Wine, and Liquor Stores",504623,37,37201944453
F,2018 - 2019,December - February,4,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1712544,38,38201944453
F,2018 - 2019,December - February,4,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3009847,39,39201944453
F,2018 - 2019,December - February,4,PUTNAM,4453,"Beer, Wine, and Liquor Stores",6178799,40,40201944453
F,2018 - 2019,December - February,4,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6919331,41,41201944453
F,2018 - 2019,December - February,4,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",18617147,42,42201944453
F,2018 - 2019,December - February,4,SARATOGA,4453,"Beer, Wine, and Liquor Stores",18045784,43,43201944453
F,2018 - 2019,December - February,4,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",7358543,44,44201944453
F,2018 - 2019,December - February,4,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",798713,45,45201944453
F,2018 - 2019,December - February,4,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",951382,46,46201944453
F,2018 - 2019,December - February,4,SENECA,4453,"Beer, Wine, and Liquor Stores",1342786,47,47201944453
F,2018 - 2019,December - February,4,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2866128,48,48201944453
F,2018 - 2019,December - February,4,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2839014,49,49201944453
F,2018 - 2019,December - February,4,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",96647073,50,50201944453
F,2018 - 2019,December - February,4,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",4088276,51,51201944453
F,2018 - 2019,December - February,4,TIOGA,4453,"Beer, Wine, and Liquor Stores",963746,52,52201944453
F,2018 - 2019,December - February,4,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6641528,53,53201944453
F,2018 - 2019,December - February,4,ULSTER,4453,"Beer, Wine, and Liquor Stores",12452319,54,54201944453
F,2018 - 2019,December - February,4,WARREN,4453,"Beer, Wine, and Liquor Stores",5521024,55,55201944453
F,2018 - 2019,December - February,4,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1728061,56,56201944453
F,2018 - 2019,December - February,4,WAYNE,4453,"Beer, Wine, and Liquor Stores",2367467,57,57201944453
F,2018 - 2019,December - February,4,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",80806427,58,58201944453
F,2018 - 2019,December - February,4,WYOMING,4453,"Beer, Wine, and Liquor Stores",660683,59,59201944453
F,2018 - 2019,December - February,4,YATES,4453,"Beer, Wine, and Liquor Stores",644291,60,60201944453
F,2018 - 2019,September - November,3,NY STATE,4453,"Beer, Wine, and Liquor Stores",1091746682,1,1201934453
F,2018 - 2019,September - November,3,MCTD,4453,"Beer, Wine, and Liquor Stores",781894999,2,2201934453
F,2018 - 2019,September - November,3,ALBANY,4453,"Beer, Wine, and Liquor Stores",24801672,3,3201934453
F,2018 - 2019,September - November,3,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",702759,4,4201934453
F,2018 - 2019,September - November,3,BROOME,4453,"Beer, Wine, and Liquor Stores",10427590,5,5201934453
F,2018 - 2019,September - November,3,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2597995,6,6201934453
F,2018 - 2019,September - November,3,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2525534,7,7201934453
F,2018 - 2019,September - November,3,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4015471,8,8201934453
F,2018 - 2019,September - November,3,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4454081,9,9201934453
F,2018 - 2019,September - November,3,CHENANGO,4453,"Beer, Wine, and Liquor Stores",903196,10,10201934453
F,2018 - 2019,September - November,3,CLINTON,4453,"Beer, Wine, and Liquor Stores",3146464,11,11201934453
F,2018 - 2019,September - November,3,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4391975,12,12201934453
F,2018 - 2019,September - November,3,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1850980,13,13201934453
F,2018 - 2019,September - November,3,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1385845,14,14201934453
F,2018 - 2019,September - November,3,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18821896,15,15201934453
F,2018 - 2019,September - November,3,ERIE,4453,"Beer, Wine, and Liquor Stores",54064460,16,16201934453
F,2018 - 2019,September - November,3,ESSEX,4453,"Beer, Wine, and Liquor Stores",1530988,17,17201934453
F,2018 - 2019,September - November,3,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1406824,18,18201934453
F,2018 - 2019,September - November,3,FULTON,4453,"Beer, Wine, and Liquor Stores",1533354,19,19201934453
F,2018 - 2019,September - November,3,GENESEE,4453,"Beer, Wine, and Liquor Stores",1866122,20,20201934453
F,2018 - 2019,September - November,3,GREENE,4453,"Beer, Wine, and Liquor Stores",2592042,21,21201934453
F,2018 - 2019,September - November,3,HAMILTON,4453,"Beer, Wine, and Liquor Stores",123617,22,22201934453
F,2018 - 2019,September - November,3,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1386394,23,23201934453
F,2018 - 2019,September - November,3,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",3286064,24,24201934453
F,2018 - 2019,September - November,3,LEWIS,4453,"Beer, Wine, and Liquor Stores",210457,25,25201934453
F,2018 - 2019,September - November,3,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1569352,26,26201934453
F,2018 - 2019,September - November,3,MADISON,4453,"Beer, Wine, and Liquor Stores",1930713,27,27201934453
F,2018 - 2019,September - November,3,MONROE,4453,"Beer, Wine, and Liquor Stores",44437707,28,28201934453
F,2018 - 2019,September - November,3,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1702485,29,29201934453
F,2018 - 2019,September - November,3,NASSAU,4453,"Beer, Wine, and Liquor Stores",121985333,30,30201934453
F,2018 - 2019,September - November,3,NIAGARA,4453,"Beer, Wine, and Liquor Stores",7126423,31,31201934453
F,2018 - 2019,September - November,3,NY CITY,4453,"Beer, Wine, and Liquor Stores",434126805,32,32201934453
F,2018 - 2019,September - November,3,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8922955,33,33201934453
F,2018 - 2019,September - November,3,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",24627161,34,34201934453
F,2018 - 2019,September - November,3,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5656881,35,35201934453
F,2018 - 2019,September - November,3,ORANGE,4453,"Beer, Wine, and Liquor Stores",18621610,36,36201934453
F,2018 - 2019,September - November,3,ORLEANS,4453,"Beer, Wine, and Liquor Stores",462576,37,37201934453
F,2018 - 2019,September - November,3,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1695387,38,38201934453
F,2018 - 2019,September - November,3,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3109171,39,39201934453
F,2018 - 2019,September - November,3,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5664156,40,40201934453
F,2018 - 2019,September - November,3,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6624931,41,41201934453
F,2018 - 2019,September - November,3,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",15685040,42,42201934453
F,2018 - 2019,September - November,3,SARATOGA,4453,"Beer, Wine, and Liquor Stores",17064324,43,43201934453
F,2018 - 2019,September - November,3,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",7000089,44,44201934453
F,2018 - 2019,September - November,3,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",781422,45,45201934453
F,2018 - 2019,September - November,3,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1580639,46,46201934453
F,2018 - 2019,September - November,3,SENECA,4453,"Beer, Wine, and Liquor Stores",3089102,47,47201934453
F,2018 - 2019,September - November,3,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2685090,48,48201934453
F,2018 - 2019,September - November,3,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2799495,49,49201934453
F,2018 - 2019,September - November,3,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",94179130,50,50201934453
F,2018 - 2019,September - November,3,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",4393154,51,51201934453
F,2018 - 2019,September - November,3,TIOGA,4453,"Beer, Wine, and Liquor Stores",985163,52,52201934453
F,2018 - 2019,September - November,3,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6802688,53,53201934453
F,2018 - 2019,September - November,3,ULSTER,4453,"Beer, Wine, and Liquor Stores",12598413,54,54201934453
F,2018 - 2019,September - November,3,WARREN,4453,"Beer, Wine, and Liquor Stores",5691602,55,55201934453
F,2018 - 2019,September - November,3,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1718404,56,56201934453
F,2018 - 2019,September - November,3,WAYNE,4453,"Beer, Wine, and Liquor Stores",2246921,57,57201934453
F,2018 - 2019,September - November,3,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",72745396,58,58201934453
F,2018 - 2019,September - November,3,WYOMING,4453,"Beer, Wine, and Liquor Stores",616541,59,59201934453
F,2018 - 2019,September - November,3,YATES,4453,"Beer, Wine, and Liquor Stores",1339405,60,60201934453
F,2018 - 2019,June - August,2,NY STATE,4453,"Beer, Wine, and Liquor Stores",1093401124,1,1201924453
F,2018 - 2019,June - August,2,MCTD,4453,"Beer, Wine, and Liquor Stores",766053384,2,2201924453
F,2018 - 2019,June - August,2,ALBANY,4453,"Beer, Wine, and Liquor Stores",24211771,3,3201924453
F,2018 - 2019,June - August,2,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",694113,4,4201924453
F,2018 - 2019,June - August,2,BROOME,4453,"Beer, Wine, and Liquor Stores",10417766,5,5201924453
F,2018 - 2019,June - August,2,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2752907,6,6201924453
F,2018 - 2019,June - August,2,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2775752,7,7201924453
F,2018 - 2019,June - August,2,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4973867,8,8201924453
F,2018 - 2019,June - August,2,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4572831,9,9201924453
F,2018 - 2019,June - August,2,CHENANGO,4453,"Beer, Wine, and Liquor Stores",907459,10,10201924453
F,2018 - 2019,June - August,2,CLINTON,4453,"Beer, Wine, and Liquor Stores",3884616,11,11201924453
F,2018 - 2019,June - August,2,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4785799,12,12201924453
F,2018 - 2019,June - August,2,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1658051,13,13201924453
F,2018 - 2019,June - August,2,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1578242,14,14201924453
F,2018 - 2019,June - August,2,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18920887,15,15201924453
F,2018 - 2019,June - August,2,ERIE,4453,"Beer, Wine, and Liquor Stores",57338273,16,16201924453
F,2018 - 2019,June - August,2,ESSEX,4453,"Beer, Wine, and Liquor Stores",2323993,17,17201924453
F,2018 - 2019,June - August,2,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1839011,18,18201924453
F,2018 - 2019,June - August,2,FULTON,4453,"Beer, Wine, and Liquor Stores",1757878,19,19201924453
F,2018 - 2019,June - August,2,GENESEE,4453,"Beer, Wine, and Liquor Stores",2075133,20,20201924453
F,2018 - 2019,June - August,2,GREENE,4453,"Beer, Wine, and Liquor Stores",2912259,21,21201924453
F,2018 - 2019,June - August,2,HAMILTON,4453,"Beer, Wine, and Liquor Stores",410486,22,22201924453
F,2018 - 2019,June - August,2,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1713741,23,23201924453
F,2018 - 2019,June - August,2,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",4961081,24,24201924453
F,2018 - 2019,June - August,2,LEWIS,4453,"Beer, Wine, and Liquor Stores",239035,25,25201924453
F,2018 - 2019,June - August,2,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1615126,26,26201924453
F,2018 - 2019,June - August,2,MADISON,4453,"Beer, Wine, and Liquor Stores",1894860,27,27201924453
F,2018 - 2019,June - August,2,MONROE,4453,"Beer, Wine, and Liquor Stores",43821577,28,28201924453
F,2018 - 2019,June - August,2,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1693969,29,29201924453
F,2018 - 2019,June - August,2,NASSAU,4453,"Beer, Wine, and Liquor Stores",122901462,30,30201924453
F,2018 - 2019,June - August,2,NIAGARA,4453,"Beer, Wine, and Liquor Stores",7921211,31,31201924453
F,2018 - 2019,June - August,2,NY CITY,4453,"Beer, Wine, and Liquor Stores",396319475,32,32201924453
F,2018 - 2019,June - August,2,ONEIDA,4453,"Beer, Wine, and Liquor Stores",9127263,33,33201924453
F,2018 - 2019,June - August,2,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",24300098,34,34201924453
F,2018 - 2019,June - August,2,ONTARIO,4453,"Beer, Wine, and Liquor Stores",6154809,35,35201924453
F,2018 - 2019,June - August,2,ORANGE,4453,"Beer, Wine, and Liquor Stores",18669367,36,36201924453
F,2018 - 2019,June - August,2,ORLEANS,4453,"Beer, Wine, and Liquor Stores",502575,37,37201924453
F,2018 - 2019,June - August,2,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1764210,38,38201924453
F,2018 - 2019,June - August,2,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3492911,39,39201924453
F,2018 - 2019,June - August,2,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5887235,40,40201924453
F,2018 - 2019,June - August,2,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6656342,41,41201924453
F,2018 - 2019,June - August,2,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13049062,42,42201924453
F,2018 - 2019,June - August,2,SARATOGA,4453,"Beer, Wine, and Liquor Stores",18867258,43,43201924453
F,2018 - 2019,June - August,2,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",7059449,44,44201924453
F,2018 - 2019,June - August,2,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",789736,45,45201924453
F,2018 - 2019,June - August,2,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",2054840,46,46201924453
F,2018 - 2019,June - August,2,SENECA,4453,"Beer, Wine, and Liquor Stores",3501038,47,47201924453
F,2018 - 2019,June - August,2,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2657002,48,48201924453
F,2018 - 2019,June - August,2,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2961064,49,49201924453
F,2018 - 2019,June - August,2,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",124038159,50,50201924453
F,2018 - 2019,June - August,2,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",5668733,51,51201924453
F,2018 - 2019,June - August,2,TIOGA,4453,"Beer, Wine, and Liquor Stores",972344,52,52201924453
F,2018 - 2019,June - August,2,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6416967,53,53201924453
F,2018 - 2019,June - August,2,ULSTER,4453,"Beer, Wine, and Liquor Stores",13001629,54,54201924453
F,2018 - 2019,June - August,2,WARREN,4453,"Beer, Wine, and Liquor Stores",7944220,55,55201924453
F,2018 - 2019,June - August,2,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1896480,56,56201924453
F,2018 - 2019,June - August,2,WAYNE,4453,"Beer, Wine, and Liquor Stores",2312623,57,57201924453
F,2018 - 2019,June - August,2,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",65986107,58,58201924453
F,2018 - 2019,June - August,2,WYOMING,4453,"Beer, Wine, and Liquor Stores",673752,59,59201924453
F,2018 - 2019,June - August,2,YATES,4453,"Beer, Wine, and Liquor Stores",1696099,60,60201924453
F,2018 - 2019,March - May,1,NY STATE,4453,"Beer, Wine, and Liquor Stores",1011703135,1,1201914453
F,2018 - 2019,March - May,1,MCTD,4453,"Beer, Wine, and Liquor Stores",726194673,2,2201914453
F,2018 - 2019,March - May,1,ALBANY,4453,"Beer, Wine, and Liquor Stores",23134045,3,3201914453
F,2018 - 2019,March - May,1,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",626698,4,4201914453
F,2018 - 2019,March - May,1,BROOME,4453,"Beer, Wine, and Liquor Stores",9896157,5,5201914453
F,2018 - 2019,March - May,1,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2432357,6,6201914453
F,2018 - 2019,March - May,1,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2301032,7,7201914453
F,2018 - 2019,March - May,1,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3733264,8,8201914453
F,2018 - 2019,March - May,1,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4194559,9,9201914453
F,2018 - 2019,March - May,1,CHENANGO,4453,"Beer, Wine, and Liquor Stores",858952,10,10201914453
F,2018 - 2019,March - May,1,CLINTON,4453,"Beer, Wine, and Liquor Stores",2855313,11,11201914453
F,2018 - 2019,March - May,1,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",3949709,12,12201914453
F,2018 - 2019,March - May,1,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1621628,13,13201914453
F,2018 - 2019,March - May,1,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1132323,14,14201914453
F,2018 - 2019,March - May,1,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",17472202,15,15201914453
F,2018 - 2019,March - May,1,ERIE,4453,"Beer, Wine, and Liquor Stores",51083270,16,16201914453
F,2018 - 2019,March - May,1,ESSEX,4453,"Beer, Wine, and Liquor Stores",1257985,17,17201914453
F,2018 - 2019,March - May,1,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1239527,18,18201914453
F,2018 - 2019,March - May,1,FULTON,4453,"Beer, Wine, and Liquor Stores",1421915,19,19201914453
F,2018 - 2019,March - May,1,GENESEE,4453,"Beer, Wine, and Liquor Stores",2055699,20,20201914453
F,2018 - 2019,March - May,1,GREENE,4453,"Beer, Wine, and Liquor Stores",2192855,21,21201914453
F,2018 - 2019,March - May,1,HAMILTON,4453,"Beer, Wine, and Liquor Stores",100807,22,22201914453
F,2018 - 2019,March - May,1,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1278794,23,23201914453
F,2018 - 2019,March - May,1,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2959413,24,24201914453
F,2018 - 2019,March - May,1,LEWIS,4453,"Beer, Wine, and Liquor Stores",173736,25,25201914453
F,2018 - 2019,March - May,1,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1429305,26,26201914453
F,2018 - 2019,March - May,1,MADISON,4453,"Beer, Wine, and Liquor Stores",1827331,27,27201914453
F,2018 - 2019,March - May,1,MONROE,4453,"Beer, Wine, and Liquor Stores",41402121,28,28201914453
F,2018 - 2019,March - May,1,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1470844,29,29201914453
F,2018 - 2019,March - May,1,NASSAU,4453,"Beer, Wine, and Liquor Stores",109955105,30,30201914453
F,2018 - 2019,March - May,1,NIAGARA,4453,"Beer, Wine, and Liquor Stores",6152536,31,31201914453
F,2018 - 2019,March - May,1,NY CITY,4453,"Beer, Wine, and Liquor Stores",408639981,32,32201914453
F,2018 - 2019,March - May,1,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8306660,33,33201914453
F,2018 - 2019,March - May,1,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",22899288,34,34201914453
F,2018 - 2019,March - May,1,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5193674,35,35201914453
F,2018 - 2019,March - May,1,ORANGE,4453,"Beer, Wine, and Liquor Stores",17442750,36,36201914453
F,2018 - 2019,March - May,1,ORLEANS,4453,"Beer, Wine, and Liquor Stores",449196,37,37201914453
F,2018 - 2019,March - May,1,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1476881,38,38201914453
F,2018 - 2019,March - May,1,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2749102,39,39201914453
F,2018 - 2019,March - May,1,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5300950,40,40201914453
F,2018 - 2019,March - May,1,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6302752,41,41201914453
F,2018 - 2019,March - May,1,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13076156,42,42201914453
F,2018 - 2019,March - May,1,SARATOGA,4453,"Beer, Wine, and Liquor Stores",15918724,43,43201914453
F,2018 - 2019,March - May,1,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6693321,44,44201914453
F,2018 - 2019,March - May,1,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",700451,45,45201914453
F,2018 - 2019,March - May,1,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1189820,46,46201914453
F,2018 - 2019,March - May,1,SENECA,4453,"Beer, Wine, and Liquor Stores",1886851,47,47201914453
F,2018 - 2019,March - May,1,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2493058,48,48201914453
F,2018 - 2019,March - May,1,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2532449,49,49201914453
F,2018 - 2019,March - May,1,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",88708944,50,50201914453
F,2018 - 2019,March - May,1,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3802378,51,51201914453
F,2018 - 2019,March - May,1,TIOGA,4453,"Beer, Wine, and Liquor Stores",898775,52,52201914453
F,2018 - 2019,March - May,1,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6569600,53,53201914453
F,2018 - 2019,March - May,1,ULSTER,4453,"Beer, Wine, and Liquor Stores",11332947,54,54201914453
F,2018 - 2019,March - May,1,WARREN,4453,"Beer, Wine, and Liquor Stores",4926589,55,55201914453
F,2018 - 2019,March - May,1,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1579626,56,56201914453
F,2018 - 2019,March - May,1,WAYNE,4453,"Beer, Wine, and Liquor Stores",2117849,57,57201914453
F,2018 - 2019,March - May,1,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",65505264,58,58201914453
F,2018 - 2019,March - May,1,WYOMING,4453,"Beer, Wine, and Liquor Stores",561264,59,59201914453
F,2018 - 2019,March - May,1,YATES,4453,"Beer, Wine, and Liquor Stores",891597,60,60201914453
F,2017 - 2018,December - February,4,NY STATE,4453,"Beer, Wine, and Liquor Stores",1135313100,1,1201844453
F,2017 - 2018,December - February,4,MCTD,4453,"Beer, Wine, and Liquor Stores",826024785,2,2201844453
F,2017 - 2018,December - February,4,ALBANY,4453,"Beer, Wine, and Liquor Stores",25331065,3,3201844453
F,2017 - 2018,December - February,4,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",712072,4,4201844453
F,2017 - 2018,December - February,4,BROOME,4453,"Beer, Wine, and Liquor Stores",10999761,5,5201844453
F,2017 - 2018,December - February,4,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2793025,6,6201844453
F,2017 - 2018,December - February,4,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2591986,7,7201844453
F,2017 - 2018,December - February,4,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4102081,8,8201844453
F,2017 - 2018,December - February,4,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4763148,9,9201844453
F,2017 - 2018,December - February,4,CHENANGO,4453,"Beer, Wine, and Liquor Stores",969944,10,10201844453
